Pitcher,Team,W,L,EarnedRuns,InningsPitched,ERA,TotalBattersFaced,TotalPitches,Strikes,Balls,StrikePercent,BallPercent,FirstPitchStrikes,FirstPitchBalls,FirstPitchStrikePercent,FirstPitchBallPercent,Strikeouts,Walks,KPercent,BBPercent,HitBatters,HomeRuns,FoulsAfter2Strikes,First2of3StrikesOrInPlay,AtBatEfficiency,AtBatEfficiencyPercent,FIP
"Newman, Dax",CSI_EAG,1,0,0,1.0,0.0,3,8,5,3,62.5,37.5,2,1,66.67,33.33,1,0,33.33,0.0,0,0,0,1,2,66.67,1.17
"Bennet, Raymond",UTA_STA,0,1,6,1.67,32.4,20,65,20,32,30.77,49.23,3,14,15.0,70.0,1,5,5.0,25.0,4,0,0,2,8,40.0,18.17
"Johnson, Ashton",CSI_EAG,1,0,0,1.0,0.0,4,15,10,1,66.67,6.67,3,1,75.0,25.0,2,0,50.0,0.0,0,0,0,2,2,50.0,-0.83
"Clark, Luke",UTA_STA,0,1,5,3.0,15.0,17,73,31,34,42.47,46.58,5,9,29.41,52.94,4,4,23.53,23.53,0,0,0,6,7,41.18,4.5
"Gardner, Ethan",CSI_EAG,1,0,2,1.0,18.0,7,29,11,12,37.93,41.38,3,3,42.86,42.86,1,1,14.29,14.29,0,0,0,2,3,42.86,4.17
"Henderson, Mark",CSI_EAG,1,0,0,1.0,0.0,5,23,11,8,47.83,34.78,3,1,60.0,20.0,3,1,60.0,20.0,0,0,0,2,1,20.0,0.17
"Deleon, Mario",CSI_EAG,1,0,0,1.0,0.0,4,15,9,4,60.0,26.67,3,0,75.0,0.0,2,0,50.0,0.0,0,0,0,0,1,25.0,-0.83
"Byrkeland, Isaiah",IOW_CEN,0,1,2,2.0,9.0,10,47,25,18,53.19,38.3,4,6,40.0,60.0,2,1,20.0,10.0,1,1,3,4,4,40.0,10.67
"Olson, Logan",IOW_WES,1,0,3,2.67,10.12,14,65,33,27,50.77,41.54,10,4,71.43,28.57,4,1,28.57,7.14,0,1,5,8,4,28.57,6.17
"Otte, Parker",IOW_CEN,0,1,1,0.67,13.5,5,18,12,6,66.67,33.33,3,2,60.0,40.0,2,1,40.0,20.0,0,0,0,3,2,40.0,1.67
"Waiolama, Brynner",IOW_WES,1,0,1,3.33,2.7,16,61,35,20,57.38,32.79,10,6,62.5,37.5,6,1,37.5,6.25,2,0,4,9,4,25.0,2.27
"Shaffer, Braxton",IOW_CEN,0,1,2,1.67,10.8,10,40,18,22,45.0,55.0,6,4,60.0,40.0,0,2,0.0,20.0,0,1,0,2,4,40.0,14.57
"McCormack, Chris",IOW_CENIOW_CEN,1,1,2,1.67,10.8,12,49,22,26,44.9,53.06,3,9,25.0,75.0,1,3,8.33,25.0,0,0,1,2,6,50.0,7.37
"LaTour, Jordan",IOW_CEN,0,1,4,0.67,54.0,5,24,12,9,50.0,37.5,4,1,80.0,20.0,0,0,0.0,0.0,1,0,2,3,0,0.0,7.67
"Steinhoff, Anthony",IOW_CENIOW_CENIOW_CEN,1,2,3,3.0,9.0,15,49,31,13,63.27,26.53,9,5,60.0,33.33,4,0,26.67,0.0,3,0,2,6,7,46.67,3.5
"Johnson, Easton",IOW_CENIOW_CENIOW_CEN,1,2,4,3.0,12.0,18,67,32,31,47.76,46.27,10,8,55.56,44.44,2,4,11.11,22.22,2,1,2,6,9,50.0,12.17
"Norris, Aidan",IOW_WES,1,0,0,1.0,0.0,5,25,15,6,60.0,24.0,4,1,80.0,20.0,1,0,20.0,0.0,0,0,4,5,1,20.0,1.17
"Fenske, Griffin",IOW_CEN,0,1,2,1.0,18.0,6,17,13,4,76.47,23.53,4,2,66.67,33.33,1,0,16.67,0.0,0,1,0,3,5,83.33,14.17
"Siharath, Virot",IOW_WES,1,0,0,1.0,0.0,5,28,12,15,42.86,53.57,2,3,40.0,60.0,2,2,40.0,40.0,0,0,1,2,1,20.0,5.17
"Pestka, Drew",JOH_LOGJOH_LOG,1,1,6,10.67,5.06,49,167,77,67,46.11,40.12,23,20,46.94,40.82,10,5,20.41,10.2,3,2,0,7,25,51.02,5.98
"Leduc, Zack",FNT_COM,1,0,4,5.0,7.2,27,89,38,37,42.7,41.57,12,12,44.44,44.44,3,3,11.11,11.11,3,2,0,4,15,55.56,10.77
"Kranawetter, Jackson",JOH_LOG,0,1,3,1.33,20.25,9,39,18,14,46.15,35.9,1,6,11.11,66.67,2,0,22.22,0.0,0,1,0,3,4,44.44,9.92
"Davis, Ethan",FNT_COM,1,0,1,3.33,2.7,13,54,21,24,38.89,44.44,5,8,38.46,61.54,2,2,15.38,15.38,0,0,0,2,7,53.85,3.77
"East, Levin",JOH_LOGJOH_LOG2JOH_LOG,2,1,0,4.0,0.0,17,63,29,24,46.03,38.1,8,9,47.06,52.94,4,2,23.53,11.76,0,0,0,2,10,58.82,2.67
"Trucks, Justin",FNT_COM,1,0,0,0.0,0,2,9,1,8,11.11,88.89,0,2,0.0,100.0,0,2,0.0,100.0,0,0,0,0,0,0.0,0
"Tripure, Max",FNT_COM,1,0,0,1.0,0.0,4,18,10,8,55.56,44.44,0,4,0.0,100.0,3,1,75.0,25.0,0,0,0,2,0,0.0,0.17
"Kirchhoff, Josh",IOW_CENIOW_CEN,2,0,6,12.33,4.38,53,186,102,72,54.84,38.71,32,21,60.38,39.62,14,6,26.42,11.32,2,2,10,21,27,50.94,4.95
"Peguero, Jorge",HIG_COM,0,1,6,3.0,18.0,17,81,43,36,53.09,44.44,6,11,35.29,64.71,5,1,29.41,5.88,0,1,2,3,3,17.65,5.17
"Rockey, Case",HIG_COM,0,1,8,0.67,108.0,10,44,15,22,34.09,50.0,2,8,20.0,80.0,0,3,0.0,30.0,0,3,7,3,4,40.0,75.17
"Reyes, Lucas",HIG_COM,0,1,4,0.33,108.0,6,25,12,12,48.0,48.0,1,5,16.67,83.33,0,1,0.0,16.67,0,2,1,2,3,50.0,90.17
"Valles, Ethan",HIG_COM,0,1,5,0.33,135.0,10,45,17,27,37.78,60.0,3,7,30.0,70.0,1,4,10.0,40.0,0,0,1,3,4,40.0,33.17
"Ortiz, Ismael",HIG_COM,0,1,2,1.67,10.8,8,39,17,22,43.59,56.41,2,6,25.0,75.0,3,3,37.5,37.5,0,0,0,3,0,0.0,4.97
"Byrdak, CJ",IOW_CENIOW_CEN,2,0,3,5.33,5.06,28,99,56,38,56.57,38.38,18,10,64.29,35.71,4,2,14.29,7.14,1,1,4,15,15,53.57,5.79
"Culver, Ian",IOW_CENIOW_CENIOW_CEN,2,1,6,19.33,2.79,85,313,180,111,57.51,35.46,55,30,64.71,35.29,26,9,30.59,10.59,1,0,21,35,41,48.24,2.03
"Trinidad, Steven",HIG_COM,0,1,9,0.67,121.5,11,46,20,24,43.48,52.17,6,5,54.55,45.45,0,3,0.0,27.27,0,1,2,2,6,54.55,36.17
"Barnes, Eastyn",HIG_COM,0,1,6,5.0,10.8,25,87,54,29,62.07,33.33,14,11,56.0,44.0,5,0,20.0,0.0,0,1,4,8,16,64.0,3.77
"Bates, Zach",IOW_CENIOW_CEN,1,1,2,1.33,13.5,7,34,14,15,41.18,44.12,2,5,28.57,71.43,3,1,42.86,14.29,2,0,3,1,1,14.29,5.42
"Frost, Hunter",IOW_CENIOW_CEN,2,0,7,9.67,6.52,46,168,95,69,56.55,41.07,29,18,63.04,39.13,9,6,19.57,13.04,0,1,4,20,24,52.17,4.51
"Brantley, Ben",MOB_ARE,0,1,7,2.33,27.0,17,65,34,23,52.31,35.38,12,5,70.59,29.41,1,2,5.88,11.76,0,3,8,7,10,58.82,21.6
"Junkin, Ian",MOB_ARE,0,1,5,1.0,45.0,11,46,22,16,47.83,34.78,5,6,45.45,54.55,1,1,9.09,9.09,3,0,5,7,3,27.27,13.17
"Benjamin, Jr., Justin",IOW_CENIOW_CEN,1,1,2,5.67,3.18,26,92,59,30,64.13,32.61,17,9,65.38,34.62,8,1,30.77,3.85,2,0,1,14,12,46.15,1.93
"Schmidt, Zack",MOB_ARE,0,1,2,1.67,10.8,7,29,16,9,55.17,31.03,4,3,57.14,42.86,1,0,14.29,0.0,0,1,4,4,3,42.86,9.77
"Rempe, Joe",MOB_ARE,0,1,1,1.0,9.0,5,18,9,9,50.0,50.0,4,1,80.0,20.0,0,1,0.0,20.0,0,0,0,1,1,20.0,6.17
"Swift, Cooper",MOB_ARE,0,1,7,1.0,63.0,11,38,18,18,47.37,47.37,5,6,45.45,54.55,0,2,0.0,18.18,1,2,1,4,6,54.55,38.17
"Wilson, Hayden",MOB_ARE,0,1,4,4.33,8.31,19,67,36,30,53.73,44.78,9,10,47.37,52.63,2,3,10.53,15.79,0,2,1,6,11,57.89,10.32
"Salter, Carter",MOB_ARE,0,1,4,0.0,0,6,21,11,10,52.38,47.62,4,2,66.67,33.33,0,1,0.0,16.67,0,1,0,1,3,50.0,0
"Meisner, Drew",MOB_ARE,0,1,2,1.0,18.0,5,26,13,12,50.0,46.15,1,4,20.0,80.0,1,1,20.0,20.0,0,0,1,3,1,20.0,4.17
"Key, Chance",DES_MOI3,1,0,3,7.0,3.86,30,97,59,31,60.82,31.96,17,13,56.67,43.33,2,2,6.67,6.67,0,0,7,12,20,66.67,3.46
"Ohm, Ryan",IOW_CENIOW_CEN,1,1,3,12.67,2.13,48,162,102,52,62.96,32.1,35,13,72.92,27.08,13,1,27.08,2.08,1,0,7,21,24,50.0,1.59
"Bougher, Carson",MAR_MAR7,0,1,6,3.33,16.2,21,86,48,27,55.81,31.4,14,7,66.67,33.33,2,0,9.52,0.0,0,0,11,13,12,57.14,1.97
"Campbell, Johnny",MAR_MAR7,0,1,1,2.67,3.38,9,27,15,12,55.56,44.44,4,6,44.44,66.67,1,1,11.11,11.11,0,0,0,1,5,55.56,3.54
"Magdic, Kyle",MAR_MAR7,0,1,1,4.67,1.93,18,57,34,19,59.65,33.33,11,7,61.11,38.89,0,1,0.0,5.56,1,0,3,4,12,66.67,4.46
"Doerring, Trevor",MAR_MAR7,0,1,1,1.33,6.75,9,27,14,12,51.85,44.44,6,3,66.67,33.33,0,1,0.0,11.11,1,0,0,1,6,66.67,7.67
"Prentice, Liam",MAR_MAR7,0,1,2,1.67,10.8,6,30,15,13,50.0,43.33,4,2,66.67,33.33,2,0,33.33,0.0,1,0,1,3,1,16.67,2.57
"Waldron, Taylor ",JOH_LOG2,1,0,2,4.0,4.5,17,59,34,16,57.63,27.12,9,5,52.94,29.41,8,2,47.06,11.76,0,0,0,9,7,41.18,0.67
"Suarez, Alejandro",SEI_F,0,1,5,0.67,67.5,9,33,13,11,39.39,33.33,3,3,33.33,33.33,0,0,0.0,0.0,1,0,0,1,4,44.44,7.67
"Sabo, Wade",SEI_F,0,1,4,1.33,27.0,10,41,13,22,31.71,53.66,4,6,40.0,60.0,1,4,10.0,40.0,0,1,0,2,4,40.0,20.42
"Goodaker, Ben",SEI_F,0,1,3,1.67,16.2,9,34,15,13,44.12,38.24,2,4,22.22,44.44,1,2,11.11,22.22,0,0,0,2,5,55.56,5.57
"VanMeter, Caden",SEI_F,0,1,0,0.33,0.0,1,2,2,0,100.0,0.0,1,0,100.0,0.0,0,0,0.0,0.0,0,0,0,0,1,100.0,3.17
"Altenbaumer, Tyler",SWI_BSM,0,1,11,3.67,27.0,22,80,33,35,41.25,43.75,12,8,54.55,36.36,1,4,4.55,18.18,1,2,0,5,11,50.0,13.81
"Jones, Brennan",SWI_BSM,0,1,4,1.33,27.0,8,24,12,6,50.0,25.0,4,3,50.0,37.5,1,0,12.5,0.0,1,1,0,1,4,50.0,13.67
"Robertson, Tyler",SWI_BSM,0,1,1,1.0,9.0,5,25,10,12,40.0,48.0,1,4,20.0,80.0,1,1,20.0,20.0,0,0,0,2,1,20.0,4.17
"Dohrmann, Zach",NOR_IOW2,1,0,1,2.67,3.38,11,43,22,14,51.16,32.56,5,6,45.45,54.55,2,1,18.18,9.09,0,0,7,6,5,45.45,2.79
"Stroh, Mason",NOR_IOW2,1,0,4,6.0,6.0,24,98,54,38,55.1,38.78,15,9,62.5,37.5,7,2,29.17,8.33,1,0,5,10,10,41.67,2.34
"Meyer, Tyler",NOR_IOW2,1,0,0,0.33,0.0,1,9,3,2,33.33,22.22,1,0,100.0,0.0,0,0,0.0,0.0,0,0,4,1,0,0.0,3.17
"Reinholt, Thomas",PAN_COL,0,1,2,4.0,4.5,18,75,39,31,52.0,41.33,10,8,55.56,44.44,4,2,22.22,11.11,1,1,4,6,5,27.78,6.67
"Mangus, Thomas",NAV_COL,1,0,4,8.0,4.5,30,107,63,43,58.88,40.19,13,17,43.33,56.67,7,1,23.33,3.33,0,1,1,8,15,50.0,3.42
"Vant Klooster, Koen",PAN_COL,0,1,5,3.0,15.0,16,65,32,32,49.23,49.23,8,8,50.0,50.0,2,3,12.5,18.75,0,1,1,7,7,43.75,9.17
"Najar, Adrian",NAV_COL,1,0,0,1.0,0.0,4,16,8,8,50.0,50.0,2,2,50.0,50.0,1,1,25.0,25.0,0,0,0,0,2,50.0,4.17
"Diaz, Anthony",SAN_JAC,1,0,4,6.33,5.68,23,98,38,39,38.78,39.8,11,8,47.83,34.78,4,2,17.39,8.7,0,0,0,3,8,34.78,2.85
"Martinez, Seve",ALV_CCO,0,1,0,2.67,0.0,11,48,19,18,39.58,37.5,4,6,36.36,54.55,2,2,18.18,18.18,0,0,0,2,4,36.36,3.92
"Beltran, Carlos",SAN_JAC,1,0,0,3.0,0.0,10,42,16,18,38.1,42.86,2,7,20.0,70.0,4,1,40.0,10.0,1,0,0,1,3,30.0,2.5
"Acosta, Angel",ALV_CCO,0,1,2,1.0,18.0,8,29,13,13,44.83,44.83,2,6,25.0,75.0,1,2,12.5,25.0,0,0,0,2,5,62.5,7.17
"Davis, Seth",ALV_CCO,0,1,0,0.33,0.0,2,5,1,4,20.0,80.0,1,1,50.0,50.0,0,1,0.0,50.0,0,0,0,0,1,50.0,12.17
"Stivey, Maddux",SAN_JAC,1,0,0,1.0,0.0,4,20,8,9,40.0,45.0,3,1,75.0,25.0,0,1,0.0,25.0,0,0,0,1,2,50.0,6.17
"Bonet, Jarrette",SAN_JAC,1,0,0,0.0,0,1,1,0,1,0.0,100.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0
"Paisley, Ethan",IOW_LAK,0,1,9,0.33,243.0,12,52,25,23,48.08,44.23,8,4,66.67,33.33,0,3,0.0,25.0,0,1,4,5,6,50.0,69.17
"Heino, Baxter",IOW_LAK,0,1,1,0.67,13.5,6,30,12,14,40.0,46.67,3,3,50.0,50.0,0,2,0.0,33.33,0,0,4,3,3,50.0,12.17
"Torano, Diego",IOW_LAK,0,1,3,0.67,40.5,8,29,11,17,37.93,58.62,3,5,37.5,62.5,1,3,12.5,37.5,1,0,0,2,2,25.0,18.17
"Joslin, Lincoln",IOW_LAK,0,1,5,0.67,67.5,9,34,16,16,47.06,47.06,4,5,44.44,55.56,0,1,0.0,11.11,2,1,0,2,4,44.44,36.17
"Shipley, Hunter",IOW_LAK,0,1,8,2.33,30.86,16,61,31,23,50.82,37.7,7,9,43.75,56.25,3,2,18.75,12.5,1,3,6,8,8,50.0,21.17
"Kesl, Ryan",IOW_LAK,0,1,0,0.33,0.0,2,7,2,5,28.57,71.43,1,1,50.0,50.0,0,1,0.0,50.0,0,0,0,1,1,50.0,12.17
"Childs, William",IOW_LAK,0,1,0,1.33,0.0,9,36,15,19,41.67,52.78,5,4,55.56,44.44,3,3,33.33,33.33,2,0,0,3,1,11.11,9.92
"Estrada, Yahir",IOW_LAK,0,1,2,0.67,27.0,3,15,8,6,53.33,40.0,1,2,33.33,66.67,2,0,66.67,0.0,0,0,1,3,1,33.33,-2.83
"Sonnenburg, Kole",IOW_CEN,1,0,0,1.0,0.0,3,11,9,2,81.82,18.18,3,0,100.0,0.0,3,0,100.0,0.0,0,0,0,3,0,0.0,-2.83
"Alvarez, Andreas",AUB_TIGAUB_TIGAUB_TIG,0,0,2,2.67,6.75,21,77,37,20,48.05,25.97,7,10,33.33,47.62,5,0,23.81,0.0,1,0,0,5,5,23.81,0.54
"Sanders, Jackson",AUB_TIGAUB_TIGAUB_PRC,0,0,1,3.33,2.7,23,91,38,36,41.76,39.56,7,14,30.43,60.87,4,1,17.39,4.35,1,1,0,2,6,26.09,6.47
"Murphy, Hayden",AUB_TIGAUB_TIGAUB_PRC,0,0,5,3.0,15.0,20,81,34,29,41.98,35.8,9,6,45.0,30.0,6,1,30.0,5.0,0,0,0,5,7,35.0,0.17
"Tilly, Cameron",AUB_TIGAUB_TIGAUB_TIG,0,0,0,3.33,0.0,17,67,35,28,52.24,41.79,5,10,29.41,58.82,5,2,29.41,11.76,0,0,0,7,5,29.41,1.97
"Carlson, Parker",AUB_TIGAUB_TIGAUB_TIG,0,0,3,2.33,11.57,21,78,37,32,47.44,41.03,10,11,47.62,52.38,4,3,19.05,14.29,0,0,0,6,8,38.1,3.6
"Chancellor, Abe",AUB_TIGAUB_TIGAUB_PRC,0,0,3,2.33,11.57,19,72,33,26,45.83,36.11,6,9,31.58,47.37,3,3,15.79,15.79,1,0,0,4,4,21.05,5.74
"Harris, Clinton",AUB_TIGAUB_TIGAUB_TIG,0,0,0,1.67,0.0,10,53,20,26,37.74,49.06,5,5,50.0,50.0,2,4,20.0,40.0,0,0,0,4,2,20.0,7.97
"Booton, Trevor",AUB_TIGAUB_TIGAUB_PRC,0,0,0,3.0,0.0,13,61,23,31,37.7,50.82,4,10,30.77,76.92,3,3,23.08,23.08,0,0,0,1,6,46.15,4.17
"Hetzler, Ryan",AUB_TIGAUB_TIGAUB_PRC,0,0,3,0.67,40.5,22,78,29,33,37.18,42.31,7,14,31.82,63.64,0,5,0.0,22.73,0,0,0,2,4,18.18,25.67
"Love, Nathan",PAN_COLPAN_COL,1,1,5,10.33,4.35,45,165,101,51,61.21,30.91,25,20,55.56,44.44,5,1,11.11,2.22,2,1,11,23,24,53.33,4.33
"Mathon, Jaden",JOL_CAT1,0,1,5,4.0,11.25,23,97,44,48,45.36,49.48,11,13,47.83,56.52,4,7,17.39,30.43,1,0,4,8,8,34.78,7.17
"Mellema, Adam",JOL_CAT1,0,1,5,1.0,45.0,6,28,13,13,46.43,46.43,2,4,33.33,66.67,0,1,0.0,16.67,0,1,2,2,2,33.33,19.17
"Ladislas, Josh",JOL_CAT1,0,1,0,2.0,0.0,9,33,20,11,60.61,33.33,5,4,55.56,44.44,1,0,11.11,0.0,0,0,2,4,6,66.67,2.17
"Medlin, Matt",JOL_CAT1,0,1,2,0.0,0,5,17,7,10,41.18,58.82,2,3,40.0,60.0,0,2,0.0,40.0,0,0,0,1,3,60.0,0
"Garrelts, Dylan",JOL_CAT1,0,1,4,0.0,0,2,7,3,4,42.86,57.14,2,0,100.0,0.0,0,1,0.0,50.0,0,0,0,1,1,50.0,0
"Gomez, Juan",HIG_COM,0,1,4,3.67,9.82,24,87,50,31,57.47,35.63,16,8,66.67,33.33,4,4,16.67,16.67,2,0,4,9,11,45.83,5.9
"Clingan, Tyson",HIG_COM,0,1,5,1.67,27.0,10,33,16,17,48.48,51.52,6,4,60.0,40.0,1,1,10.0,10.0,0,1,0,1,5,50.0,11.57
"Duran, Manuel",HIG_COM,0,1,1,0.67,13.5,3,7,5,2,71.43,28.57,1,2,33.33,66.67,1,0,33.33,0.0,0,1,0,1,2,66.67,19.67
"Howard, Cameron",CRL_SND,0,1,3,3.0,9.0,15,59,31,23,52.54,38.98,10,5,66.67,33.33,5,2,33.33,13.33,0,1,5,6,7,46.67,6.17
"McGarry, Brycen",CRL_SND,0,1,4,2.67,13.5,14,51,27,20,52.94,39.22,9,5,64.29,35.71,1,1,7.14,7.14,0,1,4,3,10,71.43,8.42
"Payne, Corbin",JOH_LOG,1,0,0,2.0,0.0,9,35,20,15,57.14,42.86,4,5,44.44,55.56,3,1,33.33,11.11,0,0,0,5,3,33.33,1.67
"Wilkerson, Jace",CRL_SND,0,1,3,0.33,81.0,4,16,6,9,37.5,56.25,2,2,50.0,50.0,1,1,25.0,25.0,1,1,0,0,1,25.0,54.17
"Uselton, Kyle",CRL_SND,0,1,0,2.0,0.0,8,24,14,10,58.33,41.67,3,5,37.5,62.5,1,1,12.5,12.5,0,0,0,3,6,75.0,3.67
"Tarr, Matthew",JOH_LOG,1,0,0,2.0,0.0,7,30,16,14,53.33,46.67,3,4,42.86,57.14,3,1,42.86,14.29,0,0,0,2,2,28.57,1.67
"Lopez, Evan",JOH_LOG,1,0,3,1.0,27.0,9,24,13,9,54.17,37.5,6,3,66.67,33.33,1,1,11.11,11.11,1,0,1,2,5,55.56,7.17
"Stoneking, Parker",CRL_SND,0,1,6,3.0,18.0,18,62,32,28,51.61,45.16,10,8,55.56,44.44,1,1,5.56,5.56,1,1,1,5,12,66.67,8.84
"Sims, Zach",JOH_LOG,1,0,0,3.0,0.0,12,46,24,17,52.17,36.96,9,3,75.0,25.0,4,0,33.33,0.0,1,0,4,5,6,50.0,1.5
"Pena, Mateo",CRL_SND,0,1,1,1.0,9.0,5,20,8,9,40.0,45.0,1,4,20.0,80.0,0,0,0.0,0.0,2,0,1,2,1,20.0,9.17
"Narvaez, Jose",CRL_SND,0,1,6,1.0,54.0,10,51,21,27,41.18,52.94,4,6,40.0,60.0,2,5,20.0,50.0,0,1,3,3,2,20.0,27.17
"Blakeley, Carson",PAR_BAS,1,0,0,5.0,0.0,20,91,48,37,52.75,40.66,9,11,45.0,55.0,4,1,20.0,5.0,0,0,6,8,9,45.0,2.17
"Villla, Garrett",PAR_BAS,1,0,4,0.33,108.0,3,8,5,2,62.5,25.0,1,2,33.33,66.67,0,0,0.0,0.0,0,1,1,1,2,66.67,42.17
"Rusher, Nate",PAR_BAS,1,0,0,0.67,0.0,4,13,7,4,53.85,30.77,3,1,75.0,25.0,1,1,25.0,25.0,1,0,1,2,1,25.0,9.17
"Carlisle, Tanner",PAR_BAS,1,0,1,1.0,9.0,6,28,9,18,32.14,64.29,3,3,50.0,50.0,1,3,16.67,50.0,0,0,1,1,1,16.67,10.17
"Weiblinger, Reagan",ALV_CCO,1,0,3,4.0,6.75,19,74,37,35,50.0,47.3,9,10,47.37,52.63,3,2,15.79,10.53,0,0,2,6,8,42.11,3.17
"Bobbitt, Keagan",SOU_SUB,0,1,4,4.0,9.0,20,79,39,35,49.37,44.3,8,12,40.0,60.0,4,3,20.0,15.0,1,0,4,8,7,35.0,4.17
"Campbell, Luke",ALV_CCO,1,0,0,4.0,0.0,16,74,38,29,51.35,39.19,12,4,75.0,25.0,6,2,37.5,12.5,2,0,5,9,4,25.0,3.17
"Walters, Adam",SOU_SUB,0,1,3,3.0,9.0,14,52,22,28,42.31,53.85,6,8,42.86,57.14,1,3,7.14,21.43,0,1,2,4,8,57.14,9.84
"Parent, Ryan",SOU_SUB,0,1,0,1.0,0.0,3,6,4,1,66.67,16.67,2,1,66.67,33.33,1,0,33.33,0.0,1,0,0,1,1,33.33,4.17
"Agoto, Dacoda",ALV_CCO,1,0,0,1.0,0.0,5,27,13,10,48.15,37.04,1,4,20.0,80.0,1,0,20.0,0.0,0,0,4,1,2,40.0,1.17
"Dutton, Samuel",AUB_TIGAUB_TIG,0,0,0,4.0,0.0,12,70,37,20,52.86,28.57,11,7,91.67,58.33,6,0,50.0,0.0,0,0,0,6,6,50.0,0.17
"Johnston, Jett",AUB_TIGAUB_TIG,0,0,0,1.33,0.0,5,36,14,21,38.89,58.33,4,4,80.0,80.0,2,3,40.0,60.0,0,1,0,2,2,40.0,16.67
"Armstrong, John",AUB_TIGAUB_PRC,0,0,0,1.0,0.0,6,37,13,19,35.14,51.35,4,5,66.67,83.33,1,5,16.67,83.33,0,0,0,2,1,16.67,16.17
"Watts, Dylan",AUB_TIGAUB_PRC,0,0,0,1.0,0.0,7,50,16,24,32.0,48.0,3,5,42.86,71.43,1,3,14.29,42.86,1,0,0,1,0,0.0,13.17
"Petrovic, Alexander",AUB_TIGAUB_PRC,0,0,0,1.33,0.0,6,35,19,16,54.29,45.71,5,4,83.33,66.67,2,1,33.33,16.67,0,0,0,4,3,50.0,2.42
"Roberts, Saxon",AUB_TIGAUB_TIG,0,0,3,1.67,16.2,8,50,20,26,40.0,52.0,3,7,37.5,87.5,2,3,25.0,37.5,0,0,0,1,5,62.5,6.17
"Gowan, Jackson",CLE_CLE2,1,0,5,4.0,11.25,19,89,45,36,50.56,40.45,8,11,42.11,57.89,4,2,21.05,10.53,2,1,6,7,5,26.32,7.42
"Walker, Bryson",GUI_TEC,0,1,9,3.0,27.0,21,83,44,32,53.01,38.55,9,12,42.86,57.14,3,3,14.29,14.29,1,1,6,7,9,42.86,9.5
"Cox, Banks",GUI_TEC,0,1,0,3.0,0.0,15,69,34,32,49.28,46.38,5,10,33.33,66.67,4,5,26.67,33.33,0,0,3,6,3,20.0,5.5
"Smart, Tyler",CLE_CLE2,1,0,1,1.0,9.0,7,18,11,7,61.11,38.89,3,4,42.86,57.14,2,0,28.57,0.0,0,0,0,2,5,71.43,-0.83
"Nash, Jack",CLE_CLE2,1,0,2,1.0,18.0,8,23,12,11,52.17,47.83,5,3,62.5,37.5,1,2,12.5,25.0,0,0,0,3,5,62.5,7.17
"Wagenknecht, Ryder",CLE_CLE2,1,0,0,1.0,0.0,3,11,7,4,63.64,36.36,3,0,100.0,0.0,2,0,66.67,0.0,0,0,0,0,1,33.33,-0.83
"Hawk, Ian",CLE_CLE2,0,1,0,3.0,0.0,16,55,27,25,49.09,45.45,9,7,56.25,43.75,0,3,0.0,18.75,1,0,2,5,10,62.5,7.17
"Comer, Trey",PAT_HEN,1,0,1,2.33,3.86,13,50,27,22,54.0,44.0,6,7,46.15,53.85,1,2,7.69,15.38,1,0,0,5,6,46.15,6.17
"Driskill, Reid",PAT_HEN,1,0,2,1.67,10.8,7,23,15,6,65.22,26.09,2,5,28.57,71.43,0,0,0.0,0.0,0,0,2,4,5,71.43,3.17
"Waldrop, Gavin",CLE_CLE2,0,1,4,1.33,27.0,5,12,9,2,75.0,16.67,3,2,60.0,40.0,0,0,0.0,0.0,0,0,1,2,4,80.0,3.17
"Haigh, Clay",CLE_CLE2,0,1,2,1.0,18.0,5,18,11,7,61.11,38.89,4,1,80.0,20.0,2,0,40.0,0.0,0,1,0,2,2,40.0,12.17
"Fisher, Cade",AUB_TIGAUB_TIG,0,0,2,2.67,6.75,18,73,37,21,50.68,28.77,12,4,66.67,22.22,4,0,22.22,0.0,0,0,0,5,4,22.22,0.17
"Chatterton, Christian",AUB_TIGAUB_PRC,0,0,0,3.33,0.0,15,64,32,23,50.0,35.94,8,7,53.33,46.67,4,1,26.67,6.67,0,0,0,5,6,40.0,1.67
"Myers, Carson",AUB_TIGAUB_PRC,0,0,0,2.33,0.0,13,45,27,13,60.0,28.89,7,5,53.85,38.46,3,0,23.08,0.0,0,0,0,4,3,23.08,0.6
"Graves, Griffin",AUB_TIGAUB_TIG,0,0,0,3.33,0.0,13,57,23,24,40.35,42.11,6,7,46.15,53.85,4,1,30.77,7.69,0,0,0,3,5,38.46,1.67
"Schorr, Ben",AUB_TIGAUB_TIGAUB_PRC,0,0,1,2.0,4.5,16,55,20,26,36.36,47.27,7,8,43.75,50.0,0,2,0.0,12.5,0,0,0,1,8,50.0,6.17
"Adcox, Jordan",LIM_STOLIM_STO,2,0,3,9.0,3.0,44,176,86,73,48.86,41.48,23,22,52.27,50.0,8,6,18.18,13.64,1,0,16,14,20,45.45,3.73
"BJ, PLAYER",DRA_FTB,0,1,3,6.33,4.26,29,105,57,38,54.29,36.19,18,11,62.07,37.93,12,3,41.38,10.34,2,1,8,11,12,41.38,3.8
